ID,Rampa,temperatura,tempo,raffreddamento,tempo rampa,tempo totale
EXP01,25,1400,30,0.0,18.0,48.0
EXP02,25,1400,30,1.0,18.0,48.0
EXP03,25,1400,30,,18.0,48.0
EXP04,25,1400,30,,18.0,48.0
EXP05,40,1500,45,1.0,13.75,58.75
EXP06,10,1300,15,,35.0,50.0
EXP07,25,1400,30,1.0,18.0,48.0
EXP08,25,1400,30,0.0,18.0,48.0
EXP09,40,1300,15,,8.75,23.75
EXP10,10,1500,45,0.0,55.0,100.0
EXP11,40,1500,15,0.0,13.75,28.75
EXP12,10,1300,45,,35.0,80.0
EXP13,10,1500,15,1.0,55.0,70.0
EXP14,40,1300,45,,8.75,53.75
